index,raw_value,sorted_value,exact,mse,count_sketch_ms,exact_f2_ms,counter_bitwidth
1,11190940,11172924,11184812,31314133.76,948698.3931,13642.4637,23
2,11176508,11173660,11184812,31314133.76,948698.3931,13642.4637,23
3,11182676,11174220,11184812,31314133.76,948698.3931,13642.4637,23
4,11180388,11174316,11184812,31314133.76,948698.3931,13642.4637,23
5,11196548,11174852,11184812,31314133.76,948698.3931,13642.4637,23
6,11189124,11174948,11184812,31314133.76,948698.3931,13642.4637,23
7,11184276,11174964,11184812,31314133.76,948698.3931,13642.4637,23
8,11174220,11176508,11184812,31314133.76,948698.3931,13642.4637,23
9,11177924,11177020,11184812,31314133.76,948698.3931,13642.4637,23
10,11177020,11177316,11184812,31314133.76,948698.3931,13642.4637,23
11,11179004,11177860,11184812,31314133.76,948698.3931,13642.4637,23
12,11179868,11177892,11184812,31314133.76,948698.3931,13642.4637,23
13,11186156,11177924,11184812,31314133.76,948698.3931,13642.4637,23
14,11185188,11178020,11184812,31314133.76,948698.3931,13642.4637,23
15,11195436,11179004,11184812,31314133.76,948698.3931,13642.4637,23
16,11190404,11179260,11184812,31314133.76,948698.3931,13642.4637,23
17,11182924,11179292,11184812,31314133.76,948698.3931,13642.4637,23
18,11192172,11179556,11184812,31314133.76,948698.3931,13642.4637,23
19,11182588,11179860,11184812,31314133.76,948698.3931,13642.4637,23
20,11189172,11179868,11184812,31314133.76,948698.3931,13642.4637,23
21,11182700,11179924,11184812,31314133.76,948698.3931,13642.4637,23
22,11188900,11180204,11184812,31314133.76,948698.3931,13642.4637,23
23,11185420,11180268,11184812,31314133.76,948698.3931,13642.4637,23
24,11183428,11180388,11184812,31314133.76,948698.3931,13642.4637,23
25,11181892,11180676,11184812,31314133.76,948698.3931,13642.4637,23
26,11193468,11180932,11184812,31314133.76,948698.3931,13642.4637,23
27,11185964,11181204,11184812,31314133.76,948698.3931,13642.4637,23
28,11190988,11181460,11184812,31314133.76,948698.3931,13642.4637,23
29,11184004,11181516,11184812,31314133.76,948698.3931,13642.4637,23
30,11191988,11181516,11184812,31314133.76,948698.3931,13642.4637,23
31,11190980,11181668,11184812,31314133.76,948698.3931,13642.4637,23
32,11186860,11181700,11184812,31314133.76,948698.3931,13642.4637,23
33,11180676,11181740,11184812,31314133.76,948698.3931,13642.4637,23
34,11199076,11181892,11184812,31314133.76,948698.3931,13642.4637,23
35,11184908,11182140,11184812,31314133.76,948698.3931,13642.4637,23
36,11191092,11182588,11184812,31314133.76,948698.3931,13642.4637,23
37,11179292,11182676,11184812,31314133.76,948698.3931,13642.4637,23
38,11177892,11182700,11184812,31314133.76,948698.3931,13642.4637,23
39,11188620,11182716,11184812,31314133.76,948698.3931,13642.4637,23
40,11184060,11182908,11184812,31314133.76,948698.3931,13642.4637,23
41,11173660,11182924,11184812,31314133.76,948698.3931,13642.4637,23
42,11187156,11182924,11184812,31314133.76,948698.3931,13642.4637,23
43,11174948,11183428,11184812,31314133.76,948698.3931,13642.4637,23
44,11177316,11183668,11184812,31314133.76,948698.3931,13642.4637,23
45,11190756,11183836,11184812,31314133.76,948698.3931,13642.4637,23
46,11191668,11183844,11184812,31314133.76,948698.3931,13642.4637,23
47,11177860,11184004,11184812,31314133.76,948698.3931,13642.4637,23
48,11190996,11184060,11184812,31314133.76,948698.3931,13642.4637,23
49,11182140,11184196,11184812,31314133.76,948698.3931,13642.4637,23
50,11186140,11184276,11184812,31314133.76,948698.3931,13642.4637,23
51,11183844,11184908,11184812,31314133.76,948698.3931,13642.4637,23
52,11182924,11185188,11184812,31314133.76,948698.3931,13642.4637,23
53,11174316,11185228,11184812,31314133.76,948698.3931,13642.4637,23
